regi_url;regi_utvonal;tipus;nev;shoprenter_id;cikkszam;uj_slug;javasolt_uj_utvonal;opcionalis_tisztitott_slug;opcionalis_tisztitott_utvonal;lapos_linkkel_valtozatlan;megjegyzes
https://elektromos-roller.net/85-os-tomor-szegecses-gumi-xiaomi-elektromos-rollerhez-85x2;/85-os-tomor-szegecses-gumi-xiaomi-elektromos-rollerhez-85x2;termek;"8,5""-os  tömör szegecses gumi Xiaomi elektromos rollerhez - 8,5x2";1214;TM10/19-31/üzletben;85-os-tomor-szegecses-gumi-xiaomi-elektromos-rollerhez-85x2;/termek/85-os-tomor-szegecses-gumi-xiaomi-elektromos-rollerhez-85x2/;;;true;
https://elektromos-roller.net/85-os-piros-pottyos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2;/85-os-piros-pottyos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2;termek;"8,5""-os piros pöttyös tömör gumi Xiaomi elektromos rollerhez - 8,5x2";1242;TM15/19-43/ULIP177;85-os-piros-pottyos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2;/termek/85-os-piros-pottyos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2/;;;true;
https://elektromos-roller.net/risingsun-kulso-tomor-gumi-kugoo-kirin-x1-elektromos-rollerhez-200x60;/risingsun-kulso-tomor-gumi-kugoo-kirin-x1-elektromos-rollerhez-200x60;termek;Risingsun külső tömör gumi Kugoo Kirin X1 elektromos rollerhez - 200x60;1248;WHSH2021KIEG200X60TMRGM;risingsun-kulso-tomor-gumi-kugoo-kirin-x1-elektromos-rollerhez-200x60;/termek/risingsun-kulso-tomor-gumi-kugoo-kirin-x1-elektromos-rollerhez-200x60/;;;true;
https://elektromos-roller.net/10-os-tomor-gumi-elektromos-rollerhez-10x250;/10-os-tomor-gumi-elektromos-rollerhez-10x250;termek;"10""-os tömör gumi elektromos rollerhez 10x2.50 -  Segway F és G szériás elektromos rollerhez";1265;TM06/18-23;10-os-tomor-gumi-elektromos-rollerhez-10x250;/termek/10-os-tomor-gumi-elektromos-rollerhez-10x250/;;;true;
https://elektromos-roller.net/10-os-tomor-piros-potyos-gumi-elektromos-rollerhez-10x2-5;/10-os-tomor-piros-potyos-gumi-elektromos-rollerhez-10x2-5;termek;"10""-os tömör piros pöttyös gumi elektromos rollerhez 10x2.50";1268;WHSH2021ALK10CLPTTYTMRGM10x2-5;10-os-tomor-piros-potyos-gumi-elektromos-rollerhez-10x2-5;/termek/10-os-tomor-piros-potyos-gumi-elektromos-rollerhez-10x2-5/;;;true;
https://elektromos-roller.net/85-os-hatso-kerek-felfujhato-gumival-xiaomi-pro-elektromos-rollerhez-85x2-1329;/85-os-hatso-kerek-felfujhato-gumival-xiaomi-pro-elektromos-rollerhez-85x2-1329;termek;"8,5""-os hátsó kerék felfújható gumival Xiaomi Pro, Pro 2 elektromos rollerhez - 8,5x2";1329;FELNI04/17-14/17-23;85-os-hatso-kerek-felfujhato-gumival-xiaomi-pro-elektromos-rollerhez-85x2-1329;/termek/85-os-hatso-kerek-felfujhato-gumival-xiaomi-pro-elektromos-rollerhez-85x2-1329/;85-os-hatso-kerek-felfujhato-gumival-xiaomi-pro-elektromos-rollerhez-85x2;/termek/85-os-hatso-kerek-felfujhato-gumival-xiaomi-pro-elektromos-rollerhez-85x2/;true;opcionálisan tisztítható: az -1329 utótag a Shoprenter azonosítója
https://elektromos-roller.net/85-os-hatso-kerek-felfujhato-hota-gumival-xiaomi-m365-elektromos-rollerhez-85x2-1421;/85-os-hatso-kerek-felfujhato-hota-gumival-xiaomi-m365-elektromos-rollerhez-85x2-1421;termek;"8,5""-os hátsó kerék felfújható gumival Xiaomi M365, 1S, Essential elektromos rollerhez - 8,5x2";1421;FELNI07/cső alatt;85-os-hatso-kerek-felfujhato-hota-gumival-xiaomi-m365-elektromos-rollerhez-85x2-1421;/termek/85-os-hatso-kerek-felfujhato-hota-gumival-xiaomi-m365-elektromos-rollerhez-85x2-1421/;85-os-hatso-kerek-felfujhato-hota-gumival-xiaomi-m365-elektromos-rollerhez-85x2;/termek/85-os-hatso-kerek-felfujhato-hota-gumival-xiaomi-m365-elektromos-rollerhez-85x2/;true;opcionálisan tisztítható: az -1421 utótag a Shoprenter azonosítója
https://elektromos-roller.net/9-os-kulso-gumi-elektromos-rollerhez-9x2-230x50-155;/9-os-kulso-gumi-elektromos-rollerhez-9x2-230x50-155;termek;"9""-os külső gumi elektromos rollerhez 9x2 - 230x50-155";1509;KG45 - cső mögött;9-os-kulso-gumi-elektromos-rollerhez-9x2-230x50-155;/termek/9-os-kulso-gumi-elektromos-rollerhez-9x2-230x50-155/;;;true;
https://elektromos-roller.net/85-os-tomor-lyukacsos-gumi-xiaomi-elektromos-rollerhez-85x2;/85-os-tomor-lyukacsos-gumi-xiaomi-elektromos-rollerhez-85x2;termek;"8,5""-os  tömör lyukacsos gumi Xiaomi elektromos rollerhez - 8,5x2 - piros";1547;TM20/üzletben/ULIP662;85-os-tomor-lyukacsos-gumi-xiaomi-elektromos-rollerhez-85x2;/termek/85-os-tomor-lyukacsos-gumi-xiaomi-elektromos-rollerhez-85x2/;;;true;
https://elektromos-roller.net/tubeless-kulso-gumi-belso-zsele-reteggel-elektromos-rollerekhez;/tubeless-kulso-gumi-belso-zsele-reteggel-elektromos-rollerekhez;termek;"8,5""-os Tubeless külső gumi zselé réteggel - defektálló - 8,5x2 - Xiaomi típusú elektromos rollerhez";1571;KGZS01/23-11;tubeless-kulso-gumi-belso-zsele-reteggel-elektromos-rollerekhez;/termek/tubeless-kulso-gumi-belso-zsele-reteggel-elektromos-rollerekhez/;;;true;
https://elektromos-roller.net/85-os-kek-csikos-tomor-gumi-elektromos-rollerhez-85x25-feszitorud;/85-os-kek-csikos-tomor-gumi-elektromos-rollerhez-85x25-feszitorud;termek;"8,5""-os kék csíkos tömör gumi elektromos rollerhez + 25 cm feszítőrúd - 8.5x2.5 - belső szélesség: 56 mm";1674;ULIP55;85-os-kek-csikos-tomor-gumi-elektromos-rollerhez-85x25-feszitorud;/termek/85-os-kek-csikos-tomor-gumi-elektromos-rollerhez-85x25-feszitorud/;;;true;
https://elektromos-roller.net/85-os-piros-csikos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2-1909;/85-os-piros-csikos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2-1909;termek;"8,5""-os piros csíkos tömör gumi elektromos rollerhez - 8,5x2 (50-134)";1909;WHSH2024TMRGM8SFLx250134;85-os-piros-csikos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2-1909;/termek/85-os-piros-csikos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2-1909/;85-os-piros-csikos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2;/termek/85-os-piros-csikos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2/;true;opcionálisan tisztítható: az -1909 utótag a Shoprenter azonosítója
https://elektromos-roller.net/85-os-kulso-gumi-elektromos-rollerhez-85x2-50-75-61;/85-os-kulso-gumi-elektromos-rollerhez-85x2-50-75-61;termek;"8,5""-os Ulip külső gumi - tubeless - 8.5x2 (50/75-6.1) - elektromos rollerhez";1925;ULIP105/24B-41;85-os-kulso-gumi-elektromos-rollerhez-85x2-50-75-61;/termek/85-os-kulso-gumi-elektromos-rollerhez-85x2-50-75-61/;;;true;
https://elektromos-roller.net/10-os-nylon-kulso-gumi-belso-zsele-reteggel-elektromos-rollerhez-10x250-65;/10-os-nylon-kulso-gumi-belso-zsele-reteggel-elektromos-rollerhez-10x250-65;termek;"10""-os külső gumi zselé réteggel - defektálló - elektromos rollerhez - 10x2.50-6.5 - Ulip";1926;KGZS10/üzletben/ULIP32;10-os-nylon-kulso-gumi-belso-zsele-reteggel-elektromos-rollerhez-10x250-65;/termek/10-os-nylon-kulso-gumi-belso-zsele-reteggel-elektromos-rollerhez-10x250-65/;;;true;
https://elektromos-roller.net/85-os-piros-csikos-tomor-gumi-elektromos-rollerhez-85x25;/85-os-piros-csikos-tomor-gumi-elektromos-rollerhez-85x25;termek;"8,5""-os piros csíkos tömör gumi elektromos rollerhez - 8.5x2.5 ";1929;TM35;85-os-piros-csikos-tomor-gumi-elektromos-rollerhez-85x25;/termek/85-os-piros-csikos-tomor-gumi-elektromos-rollerhez-85x25/;;;true;
https://elektromos-roller.net/85-os-piros-csikos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2-1932;/85-os-piros-csikos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2-1932;termek;"8,5""-os piros csíkos tömör gumi Xiaomi elektromos rollerhez - 8.5x2 ";1932;TM17/19-42;85-os-piros-csikos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2-1932;/termek/85-os-piros-csikos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2-1932/;85-os-piros-csikos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2;/termek/85-os-piros-csikos-tomor-gumi-xiaomi-elektromos-rollerhez-85x2/;true;opcionálisan tisztítható: az -1932 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kulso-gumi-belso-zsele-reteggel-defektallo-elektromos-rollerhez-100-55-65-ulip;/kulso-gumi-belso-zsele-reteggel-defektallo-elektromos-rollerhez-100-55-65-ulip;termek;Külső gumi zselé réteggel - defektálló - 100/55-6.5 - elektromos rollerhez -  ulip;1973;KGZS09/üzletben/ULIP388;kulso-gumi-belso-zsele-reteggel-defektallo-elektromos-rollerhez-100-55-65-ulip;/termek/kulso-gumi-belso-zsele-reteggel-defektallo-elektromos-rollerhez-100-55-65-ulip/;;;true;
https://elektromos-roller.net/10-os-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-80-55-7-cordial;/10-os-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-80-55-7-cordial;termek;80/55-7.0 (10.5x3.0) Külső gumi zselé réteggel - defektálló - elektromos rollerhez ;2232;ULIP46;10-os-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-80-55-7-cordial;/termek/10-os-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-80-55-7-cordial/;;;true;
https://elektromos-roller.net/kulso-gumi-100-55-65-elektromos-rollerhez-ulip;/kulso-gumi-100-55-65-elektromos-rollerhez-ulip;termek;Külső gumi - 100/55-6.5 - elektromos rollerhez -  Ulip;2237;ULIP156;kulso-gumi-100-55-65-elektromos-rollerhez-ulip;/termek/kulso-gumi-100-55-65-elektromos-rollerhez-ulip/;;;true;
https://elektromos-roller.net/85-os-tubeless-kulso-gumi-zsele-reteggel-defektallo-85x2-xiaomi-tipusu-elektromos-rollerhez-2251;/85-os-tubeless-kulso-gumi-zsele-reteggel-defektallo-85x2-xiaomi-tipusu-elektromos-rollerhez-2251;termek;Külső gumi zselé réteggel - defektálló - CST 250x54 - elektromos rollerhez;2251;ULIP284;85-os-tubeless-kulso-gumi-zsele-reteggel-defektallo-85x2-xiaomi-tipusu-elektromos-rollerhez-2251;/termek/85-os-tubeless-kulso-gumi-zsele-reteggel-defektallo-85x2-xiaomi-tipusu-elektromos-rollerhez-2251/;85-os-tubeless-kulso-gumi-zsele-reteggel-defektallo-85x2-xiaomi-tipusu-elektromos-rollerhez;/termek/85-os-tubeless-kulso-gumi-zsele-reteggel-defektallo-85x2-xiaomi-tipusu-elektromos-rollerhez/;true;opcionálisan tisztítható: az -2251 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-125-2125;/kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-125-2125;termek;Külső gumi zselé réteggel - defektálló - elektromos rollerhez - 12.5x2.125 (57-203) - Ulip;2270;ULIP646;kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-125-2125;/termek/kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-125-2125/;;;true;
https://elektromos-roller.net/9-os-kulso-gumi-elektromos-rollerhez-92-2;/9-os-kulso-gumi-elektromos-rollerhez-92-2;termek;"9""-os külső gumi elektromos rollerhez 9.2x2 - Xiaomi M365 1S Pro Pro2 elektromos rollerhez";2271;ULIP647;9-os-kulso-gumi-elektromos-rollerhez-92-2;/termek/9-os-kulso-gumi-elektromos-rollerhez-92-2/;;;true;
https://elektromos-roller.net/kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-70-80-65;/kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-70-80-65;termek;Külső gumi zselé réteggel - defektálló - elektromos rollerhez - 70/80-6.5 - Ulip;2273;ULIP648;kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-70-80-65;/termek/kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-70-80-65/;;;true;
https://elektromos-roller.net/60-65-9-5-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez;/60-65-9-5-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez;termek;60/65-6.9 Külső gumi zselé réteggel - defektálló - elektromos rollerhez ;2279;ULIP175;60-65-9-5-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez;/termek/60-65-9-5-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/60-65-69-kulso-gumi-elektromos-rollerhez-ulip;/60-65-69-kulso-gumi-elektromos-rollerhez-ulip;termek;"60/65-6.9 Külső gumi - Ulip - Ninebot Max G2, G65 elektromos rollerhez ";2285;ULIP319;60-65-69-kulso-gumi-elektromos-rollerhez-ulip;/termek/60-65-69-kulso-gumi-elektromos-rollerhez-ulip/;;;true;
https://elektromos-roller.net/kulso-gumi-70-65-6-5-elektromos-rollerhez-ulip;/kulso-gumi-70-65-6-5-elektromos-rollerhez-ulip;termek;Külső gumi - 70/65-6.5 - elektromos rollerhez -  Ulip;2288;ULIP331;kulso-gumi-70-65-6-5-elektromos-rollerhez-ulip;/termek/kulso-gumi-70-65-6-5-elektromos-rollerhez-ulip/;;;true;
https://elektromos-roller.net/80-55-7-105x30-kulso-gumi-elektromos-rollerhez-cordial;/80-55-7-105x30-kulso-gumi-elektromos-rollerhez-cordial;termek;80/55-7.0 (10.5x3.0) Külső gumi  - elektromos rollerhez - Cordial;2292;ULIP147;80-55-7-105x30-kulso-gumi-elektromos-rollerhez-cordial;/termek/80-55-7-105x30-kulso-gumi-elektromos-rollerhez-cordial/;;;true;
https://elektromos-roller.net/10-os-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-10x270-65-ulip;/10-os-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-10x270-65-ulip;termek;"10""-os külső gumi zselé réteggel - defektálló - elektromos rollerhez - 10x2.70-6.5 - Ulip";2299;ULIP653;10-os-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-10x270-65-ulip;/termek/10-os-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-10x270-65-ulip/;;;true;
https://elektromos-roller.net/10-5-2-75-kulso-gumi-elektromos-rollerhez;/10-5-2-75-kulso-gumi-elektromos-rollerhez;termek;Külső gumi  - elektromos rollerhez - 10.5x2.75 - Ulip;2304;ULIP656;10-5-2-75-kulso-gumi-elektromos-rollerhez;/termek/10-5-2-75-kulso-gumi-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/kulso-gumi-250x54-elektromos-rollerhez-ulip;/kulso-gumi-250x54-elektromos-rollerhez-ulip;termek;Külső gumi -  250x54 - Xiaomi 4 elektromos rollerhez - Ulip;2307;ULIP657/21-42;kulso-gumi-250x54-elektromos-rollerhez-ulip;/termek/kulso-gumi-250x54-elektromos-rollerhez-ulip/;;;true;
https://elektromos-roller.net/60-70-65-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez;/60-70-65-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez;termek;"60/70-6.5 Külső gumi zselé réteggel - defektálló - elektromos rollerhez- 10""";2308;ULIP234/24B-12;60-70-65-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez;/termek/60-70-65-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/kulso-gumi-7065-65-elektromos-rollerhez-ulip-2314;/kulso-gumi-7065-65-elektromos-rollerhez-ulip-2314;termek;Külső gumi - 70/65-6.5 - Tubeless - utcai - elektromos rollerhez -  Ulip;2314;ULIP492;kulso-gumi-7065-65-elektromos-rollerhez-ulip-2314;/termek/kulso-gumi-7065-65-elektromos-rollerhez-ulip-2314/;kulso-gumi-7065-65-elektromos-rollerhez-ulip;/termek/kulso-gumi-7065-65-elektromos-rollerhez-ulip/;true;opcionálisan tisztítható: az -2314 utótag a Shoprenter azonosítója
https://elektromos-roller.net/10x270-65-os-kulso-gumi-elektromos-rollerhez-tubeless;/10x270-65-os-kulso-gumi-elektromos-rollerhez-tubeless;termek;"10""-os külső gumi elektromos rollerhez - 10x2.70-6.5 - Ulip - Tubeless";2315;ULIP392;10x270-65-os-kulso-gumi-elektromos-rollerhez-tubeless;/termek/10x270-65-os-kulso-gumi-elektromos-rollerhez-tubeless/;;;true;
https://elektromos-roller.net/85-os-kek-csikos-tomor-gumi-elektromos-rollerhez-25-cm-feszitorud-85x25-belso-szelesseg-56-mm-2343;/85-os-kek-csikos-tomor-gumi-elektromos-rollerhez-25-cm-feszitorud-85x25-belso-szelesseg-56-mm-2343;termek;"8,5""-os kék csíkos tömör gumi elektromos rollerhez - 8.5x2.5 - belső szélesség: 56 mm";2343;ULIP367;85-os-kek-csikos-tomor-gumi-elektromos-rollerhez-25-cm-feszitorud-85x25-belso-szelesseg-56-mm-2343;/termek/85-os-kek-csikos-tomor-gumi-elektromos-rollerhez-25-cm-feszitorud-85x25-belso-szelesseg-56-mm-2343/;85-os-kek-csikos-tomor-gumi-elektromos-rollerhez-25-cm-feszitorud-85x25-belso-szelesseg-56-mm;/termek/85-os-kek-csikos-tomor-gumi-elektromos-rollerhez-25-cm-feszitorud-85x25-belso-szelesseg-56-mm/;true;opcionálisan tisztítható: az -2343 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kulso-gumi-elektromos-rollerhez-8x3-5;/kulso-gumi-elektromos-rollerhez-8x3-5;termek;Külső gumi  - elektromos rollerhez - 8x3.00-5 - Tubeless;2344;ULIP221;kulso-gumi-elektromos-rollerhez-8x3-5;/termek/kulso-gumi-elektromos-rollerhez-8x3-5/;;;true;
https://elektromos-roller.net/6070-65-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-innova;/6070-65-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-innova;termek;"60/70-6.5 Külső gumi zselé réteggel - defektálló - elektromos rollerhez- 10"" - Innova";2348;ULIP464;6070-65-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-innova;/termek/6070-65-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-innova/;;;true;
https://elektromos-roller.net/9-5-2-5-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez;/9-5-2-5-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez;termek;"9.5x2.5 Külső gumi zselé réteggel - defektálló - elektromos rollerhez - 9,5""";2362;ULIP268;9-5-2-5-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez;/termek/9-5-2-5-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/tomor-gumi-elektromos-rollerhez-10x270-65-piros-csik;/tomor-gumi-elektromos-rollerhez-10x270-65-piros-csik;termek;"10""-os tömör gumi piros csíkkal - 10x2.70-6.5 (10x2.75)- elektromos roller alkatrész";2365;ULIP663;tomor-gumi-elektromos-rollerhez-10x270-65-piros-csik;/termek/tomor-gumi-elektromos-rollerhez-10x270-65-piros-csik/;;;true;
https://elektromos-roller.net/kulso-gumi-elektromos-rollerhez-10x270-65-chaoyang-tubeless;/kulso-gumi-elektromos-rollerhez-10x270-65-chaoyang-tubeless;termek;"10""-os külső gumi elektromos rollerhez - 10x2.70-6.5 - Chaoyang - Tubeless";2372;ULIP275/24A-42;kulso-gumi-elektromos-rollerhez-10x270-65-chaoyang-tubeless;/termek/kulso-gumi-elektromos-rollerhez-10x270-65-chaoyang-tubeless/;;;true;
https://elektromos-roller.net/10-os-tomor-gumi-elektromos-rollerhez-10x270-65-fekete;/10-os-tomor-gumi-elektromos-rollerhez-10x270-65-fekete;termek;"10""-os tömör gumi - 10x2.70-6.5 (10x2.75)- elektromos roller alkatrész";2374;ULIP301;10-os-tomor-gumi-elektromos-rollerhez-10x270-65-fekete;/termek/10-os-tomor-gumi-elektromos-rollerhez-10x270-65-fekete/;;;true;
https://elektromos-roller.net/tomor-gumi-10x270-65-54-3mm-elektromos-roller-alkatresz;/tomor-gumi-10x270-65-54-3mm-elektromos-roller-alkatresz;termek;"10""-os tömör gumi - 10x2.70-6.5- elektromos roller alkatrész (belső szélesség: 51 mm)";2375;ULIP374;tomor-gumi-10x270-65-54-3mm-elektromos-roller-alkatresz;/termek/tomor-gumi-10x270-65-54-3mm-elektromos-roller-alkatresz/;;;true;
https://elektromos-roller.net/kulso-gumi-elektromos-rollerhez-7080-65-ulip;/kulso-gumi-elektromos-rollerhez-7080-65-ulip;termek;Ulip külső gumi - elektromos rollerhez - 70/80-6.5 - Tubeless;2387;ULIP298;kulso-gumi-elektromos-rollerhez-7080-65-ulip;/termek/kulso-gumi-elektromos-rollerhez-7080-65-ulip/;;;true;
https://elektromos-roller.net/10-os-kulso-gumi-elektromos-rollerhez-10x270-65-ulip;/10-os-kulso-gumi-elektromos-rollerhez-10x270-65-ulip;termek;"10""-os külső gumi -tubeless - 10x2.70-6.5 - Ulip - elektromos rollerhez";2389;ULIP637;10-os-kulso-gumi-elektromos-rollerhez-10x270-65-ulip;/termek/10-os-kulso-gumi-elektromos-rollerhez-10x270-65-ulip/;;;true;
https://elektromos-roller.net/85-os-ulip-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-85x2-5075-61-2391;/85-os-ulip-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-85x2-5075-61-2391;termek;"8,5""-os Ulip külső gumi zselé réteggel - defektálló - elektromos rollerhez - 8.5x2 (50/75-6.1)";2391;KGZS02/22-41/üzletben/ULIP569;85-os-ulip-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-85x2-5075-61-2391;/termek/85-os-ulip-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-85x2-5075-61-2391/;85-os-ulip-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-85x2-5075-61;/termek/85-os-ulip-kulso-gumi-zsele-reteggel-defektallo-elektromos-rollerhez-85x2-5075-61/;true;opcionálisan tisztítható: az -2391 utótag a Shoprenter azonosítója
https://elektromos-roller.net/tubeless-kulso-gumi-zsele-reteggel-defektallo-10-275-65;/tubeless-kulso-gumi-zsele-reteggel-defektallo-10-275-65;termek;"10""-os Tubeless külső gumi zselé réteggel - defektálló - 10x2.75-6.5 - Kukirin G2 elektromos rollerhez";2477;KGZS12;tubeless-kulso-gumi-zsele-reteggel-defektallo-10-275-65;/termek/tubeless-kulso-gumi-zsele-reteggel-defektallo-10-275-65/;;;true;
https://elektromos-roller.net/kulso-gumi-cst-250x54-elektromos-rollerhez;/kulso-gumi-cst-250x54-elektromos-rollerhez;termek;Külső gumi - CST 250x54 - elektromos rollerhez;2581;KG30;kulso-gumi-cst-250x54-elektromos-rollerhez;/termek/kulso-gumi-cst-250x54-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/kulso-gumi-cst-250x64-elektromos-rollerhez-2583;/kulso-gumi-cst-250x64-elektromos-rollerhez-2583;termek;Külső gumi - CST 250x64 - elektromos rollerhez;2583;KG31;kulso-gumi-cst-250x64-elektromos-rollerhez-2583;/termek/kulso-gumi-cst-250x64-elektromos-rollerhez-2583/;kulso-gumi-cst-250x64-elektromos-rollerhez;/termek/kulso-gumi-cst-250x64-elektromos-rollerhez/;true;opcionálisan tisztítható: az -2583 utótag a Shoprenter azonosítója
https://elektromos-roller.net/10-os-kulso-gumi-elektromos-rollerhez-10x250-60-85-6;/10-os-kulso-gumi-elektromos-rollerhez-10x250-60-85-6;termek;"10x2.50 - 60/85-6 - 10""-os külső gumi  elektromos rollerhez ";2599;KG33;10-os-kulso-gumi-elektromos-rollerhez-10x250-60-85-6;/termek/10-os-kulso-gumi-elektromos-rollerhez-10x250-60-85-6/;;;true;
https://elektromos-roller.net/10-os-kulso-gumi-elektromos-rollerhez-10x250-65-ulip-2601;/10-os-kulso-gumi-elektromos-rollerhez-10x250-65-ulip-2601;termek;"10""-os tubeless külső gumi - elektromos rollerhez - 10x2.50-6.5 - Ulip";2601;KG34;10-os-kulso-gumi-elektromos-rollerhez-10x250-65-ulip-2601;/termek/10-os-kulso-gumi-elektromos-rollerhez-10x250-65-ulip-2601/;10-os-kulso-gumi-elektromos-rollerhez-10x250-65-ulip;/termek/10-os-kulso-gumi-elektromos-rollerhez-10x250-65-ulip/;true;opcionálisan tisztítható: az -2601 utótag a Shoprenter azonosítója
